cluster,x,y,distance_to_centroidf,distance_to_camera1,distance_to_camera2,Z1,Z2,mean_camera_distance
696,236590.04573,146513.70251,0.1321205950229185,15.12516861295241,4.091411385143948,109.98754336960572,108.97555458377148,9.608289999048178
696,236590.04573,146513.70297,0.1317718427369799,11.223311784432823,4.091871369995712,109.65127558653931,108.97532217288176,7.657591577214268
696,236590.04493,146513.50792,0.3071566893674827,7.264229934005393,3.896819141211168,109.35731769422996,109.07387381400537,5.580524537608281
696,236590.17288,146513.49213,0.1018882534213213,10.977102233288536,3.193775452234474,109.68128467241108,108.60813241891606,7.085438842761506
696,236590.06769,146513.45516,0.066313181816057,7.2067760944604675,3.0822771508728724,109.37058877852448,108.6928666876324,5.14452662266667
696,236590.04468,146513.44708,0.0800153289479872,3.835978621700729,3.0578905590592487,109.1046139551559,108.71139952623692,3.446934590379989
696,236590.16014,146513.24085,0.1937420385380099,6.973368554248616,6.178676624768967,109.42450286269477,108.52518564469584,6.576022589508791
696,236590.044,146513.2813,0.1025998476632271,3.670199884452304,6.055692506177442,109.18837493918072,108.57502587488112,4.862946195314873
696,236589.80744,146513.3637,0.2215264338614519,2.8064180415764417,5.8051845812144185,108.9025086248595,108.67654607754127,4.30580131139543
696,236590.04381,146513.23465,0.1539090761749823,3.623547509626302,9.8555111167277,109.21194641093506,108.43036260066332,6.739529313177001
696,236589.81539,146513.3665,0.1198693995264712,2.814852654825592,9.591770001217268,108.89609865469096,108.50045719262904,6.20331132802143
696,236589.83972,146513.35246,0.0935003773818166,5.839369747995182,9.619856963507802,108.66269228405324,108.49299250834004,7.729613355751492
696,236589.76482,146513.34872,0.1441880220640021,2.761247779538261,13.496097966877958,108.9368362251439,108.38842698490149,8.12867287320811
696,236589.75272,146513.34447,0.1377446672778264,2.7484267286572623,13.488645306343331,108.94657971322675,108.37917855006825,8.118536017500297
696,236589.76476,146513.3487,0.1441544069490608,2.761185022107617,13.49606146741791,108.93688391829193,108.36690598057912,8.128623244762764
696,236589.68054,146513.4079,0.0417523242938749,5.670810193433534,13.393116090569391,108.73100229916324,108.40891031573308,9.531963142001462
696,236589.64487,146513.42032,0.0188733671363236,5.633042424235164,13.356791808648936,108.74630796896834,108.40550940747168,9.49491711644205
696,236589.68036,146513.40796,0.0415871340435253,5.670624926645747,13.392937885201128,108.73107737990908,108.38758199478808,9.531781405923438
696,236589.38882,146513.61273,0.3155608648183183,9.09923098388122,13.036669529693768,108.63135950333071,108.47980835228005,11.067950256787494
696,236589.29106,146513.66916,0.4282684435701502,8.986356256098858,12.92424190409761,108.66135826924872,108.4918886848953,10.955299080098234
696,236589.38834,146513.61301,0.316116730742572,9.098674000317354,13.036114733396223,108.63150753309682,108.45912412315684,11.067394366856789
696,236589.27452,146513.54932,0.2530792298475648,5.240868264714853,16.98453004251525,108.9052394684746,108.99424453455536,11.11269915361505
696,236590.34072,146512.94437,0.0454793544368294,14.199781083107151,22.23341163883809,108.24846280297942,110.09121118676588,18.216596360972623
696,236590.44511,146512.85753,0.0903006887623259,14.33511224029077,22.369191682037247,108.21014093996124,110.08503174758292,18.352151961164008
696,236590.34123,146512.94394,0.044821334392619,14.200436907084963,22.2340696588823,108.2256805083261,110.09118123984032,18.217253282983638
829,236574.70043,146538.44421,0.1940093406534295,14.398624841982455,9.138086100706726,107.70300619714328,106.406693220811,11.768355471344591
829,236574.52512,146538.09805,0.1940093406534295,11.009166955502485,8.750067419399866,107.40976961503164,106.60670977572632,9.879617187451174
829,236574.57654,146538.53843,0.1415838205348603,11.452542023236589,9.38569632806134,107.2610284248887,103.72141798516748,10.419119175648962
829,236574.76811,146538.57785,0.2256943082191565,9.287893858183974,9.581282857563597,106.32947005349013,103.56681016104832,9.434588357873784
830,236568.36673,146537.26063,0.1382603638187923,7.309196731988673,3.045783187672709,109.38891873801668,108.73301146368794,5.177489959830691
830,236568.45379,146536.98548,0.2311336060858446,7.020605969649018,6.247201082494583,109.45715727431129,108.62113931380232,6.6339035260718
830,236568.04425,146537.19427,0.2485814072929124,2.7165499198692533,5.787510978603383,108.9932647607441,108.80761271646098,4.252030449236318
830,236568.06233,146537.19799,0.0180092817384126,2.735003330634768,9.612282060225866,108.97867765347604,108.5932706365776,6.173642695430317
830,236568.11347,146537.15898,0.0471476737851711,5.865204190110587,9.676602299778024,108.77609644628116,108.57589287711096,7.770903244944306
830,236568.21895,146537.23022,0.0871164478112948,2.8949070478550056,17.64902007360252,108.85227648540533,108.32388960766212,10.271963560728764
830,236568.49205,146536.96598,0.3566665923324233,6.290138717820235,18.029023952736683,108.60372165156964,108.2611355924413,12.15958133527846
830,236568.40996,146537.00783,0.1820420203417349,6.198000717615561,21.977955930947484,108.64109745380442,107.4393572273561,14.087978324281522
830,236568.95942,146536.51376,0.5580494990469894,10.740526193460465,18.67935893721373,108.28844659824254,108.15373897426078,14.7099425653371
830,236568.68857,146536.72035,0.2184382653811604,10.399882019036284,22.378287576297613,108.38048034326684,107.3701917649695,16.389084797666946
831,236549.2395,146563.30421,0.0657712515760522,11.205374189851742,7.3702216309981665,110.01459296520424,109.58315167095223,9.287797910424954
831,236549.21007,146563.38407,0.0203718990776479,11.29048342869338,4.062404365532644,110.00531211672114,109.25596748333902,7.676443897113012
831,236549.21679,146563.41465,0.0473092070848429,7.482973672861367,4.093717192971188,109.55778949727132,109.24057855497936,5.788345432916278
831,236549.27159,146563.21714,0.0848882423367492,11.112576308559587,3.348705208374869,110.02471223177916,108.95773493432073,7.230640758467228
831,236549.25779,146563.21527,0.0803756051605176,7.279414958924103,3.334778152838444,109.60357750582378,108.96729793527498,5.307096555881273
831,236549.17036,146563.2034,0.1036778914793522,3.877422385256823,3.2465470387622397,109.34687829131,109.02788175544424,3.561984712009531
831,236549.28679,146563.07429,0.1622190306787324,7.135487442908211,6.495996668932566,109.63595221583644,108.79188998602646,6.8157420559203885
831,236549.15722,146563.14359,0.0728054510200882,3.816191738693726,6.3490607706298325,109.37697056053176,108.84808765432908,5.082626254661779
831,236549.07071,146563.18987,0.1237370838325945,3.1459790733807145,6.25094972319372,109.09693666417178,108.8856115825476,4.698464398287218
831,236549.07817,146562.78389,0.3112883021908967,3.447899030145108,22.209097670310847,109.55797082690393,107.70531578723204,12.828498350227978
831,236548.75249,146563.14668,0.2980814339576578,2.824846305746234,21.72157070533845,109.31744220859932,107.784163472259,12.273208505542344
831,236548.56281,146563.12093,0.2317412223043307,2.6334188139126584,25.59882201389967,109.44888573464029,107.56549138951078,14.116120413906163
831,236548.38393,146563.55724,0.2694444920192774,5.472093183266876,21.16984875646576,109.18349604775808,107.8733934053144,13.320970969866318
831,236548.02638,146563.7485,0.6638261346302944,5.066601809065308,24.773235151005284,109.33858183693673,107.6853704724072,14.919918480035296
831,236547.9012,146563.81546,0.2298109227428154,4.9246311120321735,28.72495127204724,109.39288049528174,107.60785734633107,16.824791192039704
832,236530.53341,146589.88208,0.2392325187070744,11.203082180503085,7.434589427368439,109.9518012878212,109.6109287634396,9.31883580393576
832,236530.65414,146589.53794,0.1273137235136497,10.838385170619796,3.4810113820925825,109.99559812292578,108.79815426431428,7.159698276356189
832,236530.60009,146589.53342,0.1178051585707115,7.079608128437506,3.426775958662592,109.69074459717854,108.8364033451275,5.253192043550049
832,236530.62448,146589.40592,0.1109433541139348,6.949804326737461,6.615553503617641,109.71993035622098,108.62031033660143,6.782678915177551
832,236530.41798,146589.51816,0.1335090363542921,3.2440254954008805,6.380526347354063,108.96528658777378,108.71319364185932,4.812275921377472
832,236530.19479,146589.49946,0.1119868055397064,3.02005188435047,10.047553193942932,109.12324211217664,108.50686940216444,6.533802539146702
832,236530.18725,146589.49883,0.1738022467005236,3.012483108408198,14.035120906832194,109.12857992839278,108.23923086023431,8.523802007620196
832,236529.69503,146589.91111,0.4729221126758456,5.557683852585415,9.400086246843268,109.03838300225408,108.68148528510316,7.478885049714341
832,236529.8397,146589.83248,0.3102884166110299,5.722340547330975,13.553341948636994,108.97331027498312,108.34079758445236,9.637841247983983
832,236530.13704,146589.54704,0.1051826087212249,9.972728088699254,13.965515052949447,108.52704904512018,108.25390488956874,11.96912157082435
832,236529.53536,146589.99789,0.2021329694489568,5.375949464599518,17.27857458860971,109.11020487553674,108.13848626566386,11.327262026604616
832,236529.34643,146590.19824,0.4724784003305402,8.948457604257792,17.003197022013023,108.80328537781637,108.1869656187722,12.975827313135408
832,236529.21318,146590.308,0.0863162574049844,8.775825089470286,20.808507672851466,108.84984277990242,108.37602779441234,14.792166381160875
833,236528.27378,146591.33574,0.2789630231542981,11.38265217857145,15.439716269790845,108.79841377023403,108.46221147994316,13.411184224181143
833,236528.43343,146591.18247,0.0583610053403565,11.603966764171986,19.63688290129365,108.75175710933436,108.53293846806396,15.620424832732816
833,236528.69624,146590.88774,0.336856949872203,16.055492153520337,20.031771309510955,108.35380607542216,108.48005275955492,18.04363173151565
833,236528.67785,146590.90724,0.0013120493188367,16.028687145219287,28.025386355675625,108.35852501269277,108.9036520873985,22.027036750447454
833,236528.663,146590.92502,0.0243681253762423,19.98182373048987,28.002221328476725,108.48674202429368,108.90549441957286,23.9920225294833
834,236513.67132,146619.67238,0.0688894638782161,13.936665599358168,6.617632185416237,110.11874244951314,109.09500761154771,10.277148892387205
834,236513.5609,146619.58998,0.0688894638548909,10.480593523166652,6.47985325768313,109.83076584782842,109.1372818310458,8.480223390424891
835,236511.93246,146615.63433,0.1307490148577867,6.605487333108808,3.565727892126886,109.4939287550362,108.6894272169244,5.085607612617848
835,236511.9725,146615.39891,0.2167395300586289,6.3666879540077685,6.970898859795862,109.5537054181011,108.48770586005752,6.668793406901815
835,236511.57276,146615.64243,0.2666786720070527,3.205936822073475,6.502826460385188,108.9352303915604,108.66427919602346,4.854381641229331
834,236513.55713,146619.51415,0.0414105339659044,10.404665456236302,7.553643580815942,109.84030456529436,108.82913179344006,8.979154518526123
834,236513.44997,146619.5072,0.078607284610542,6.341441227983681,7.446262860539869,109.1797503029737,108.86166086971988,6.893852044261776
834,236513.2719,146619.37432,0.0918120755372227,6.119260779597173,10.0474363421892,109.24792114156136,108.54642972163454,8.083348560893187
834,236512.94722,146619.47462,0.2767314330211847,6.942460679031608,9.70761767752377,109.01427876565212,108.63283358580496,8.325039178277688
835,236511.58244,146615.64221,0.0081919287303562,3.2156203880230527,10.364891739155752,108.92861474306238,108.40940948238274,6.7902560635894025
835,236511.60636,146615.62196,0.0234902592878856,6.542168870115327,10.396230625320644,108.64943785835916,108.40127087809827,8.469199747717985
835,236511.47986,146615.69902,0.0260736847306578,6.394042040190167,14.222665805413408,108.70531649708872,108.22701253275474,10.308353922801787
835,236511.25523,146615.91925,0.3363012868120928,9.936150835792672,13.908091291503974,108.52075206599189,108.29021587920778,11.922121063648325
835,236511.53676,146615.64324,0.0601628962055321,3.1699255933422577,14.302350802595551,108.95983265404392,108.21100246753548,8.736138197968906
836,236504.18482,146632.56155,0.0282137070281041,13.659702264291823,10.234699796931771,110.56923676535706,109.6882567503332,11.947201030611796
836,236504.1894,146632.52779,0.0067896946089982,13.625630717786423,7.44534598325303,110.57060398900995,109.38218193054462,10.535488350519728
836,236504.18227,146632.5107,0.0228769786774451,10.183781834658973,7.426828452413461,109.69528587683544,109.38641603020868,8.805305143536216
835,236511.06756,146616.07814,0.2492369477573571,9.690253483177507,17.678926602316718,108.58461078888966,108.2878146669057,13.684590042747113
835,236511.34723,146615.77982,0.162902090593752,6.238747064622409,18.08784396742153,108.76389921191932,108.22352450966734,12.163295516021972
835,236510.77671,146616.38839,0.6736970607776465,13.23796387625016,17.25366482944711,108.42485582402593,108.35467449869164,15.245814352848637
836,236504.13797,146632.40446,0.0861592916196873,7.311717795938557,6.196637104863479,109.41273649356486,109.0704775209618,6.754177450401018
836,236504.20048,146632.44598,0.0405438308280743,13.5430765096188,6.271690066368257,110.57391672581323,109.04629220082587,9.907383287993529
836,236504.17828,146632.43124,0.0490530770567056,10.104219678030018,6.245038289777334,109.70626927913142,109.05488055944782,8.174628983903677
836,236504.17135,146632.29298,0.092262451276703,9.965789124644363,7.549781039497621,109.7253793500786,108.7404787210782,8.757785082070992
836,236504.09147,146632.29295,0.0836517488593221,7.190901826743815,7.469901451600257,109.44036149708248,108.76492761402967,7.330401639172036
836,236503.97002,146632.29289,0.1707180759822717,5.995015664066701,7.348456039397123,109.13544869590504,108.80209863557047,6.671735851731912
